Symbol,Total Cash,Debt Growth (QoQ),Net Cash,Total Debt,Net Cash Growth,Debt Growth (3Y),Debt Growth (YoY),Debt Growth (5Y),Cash / M.Cap,ROE,ROCE,ROIC (5Y),ROA,ROE (5Y),Rev / Employee,ROIC,ROA (5Y),Prof / Employee,Asset Turnover,F-Score,Inv. Turnover,Z-Score,Stock Price,Volume,RSI,RSI (W),RSI (M),EPS,PE Ratio,PB Ratio,PEG Ratio,EV/Earnings,EV/FCF,FCF Yield,PS Ratio,P/FCF,Est. EPS,Est. Rev. Growth,Div. Yield,Div. Growth,Div. ($),Years,Last Div.,Div. CAGR 5Y,Rev Gr. Next Q,Rev Gr. Next 5Y,Rev Gr. This Y,Rev Gr. Next Y,Rev Gr. This Q,Revenue,Est. EPS Growth,Assets,Market Cap,Forward PE,Forward PS,P/OCF,Fwd EV/S,Earnings Yield
MTX,0.05319903211231782,-0.03672378786628305,0.1359796839191099,-0.07917326272323848,-0.05566835666444336,0.00883716106714493,-0.021278943367120634,0.35837064016768405,0.12812855675515067,0.31216142662093926,0.4758997594359752,0.37988390775481923,0.19422520362088133,0.46486463382997545,-0.02882186515333465,-3.053669013779117,0.48619728158958764,0.2824283118976436,0.10559212208579384,0.09289239191815207,0.02550705109237672,0.062053932758602,0.04373667195287307,-0.08433335217414244,-1.4223570149464828,-1.606975278029662,-0.23909228748302563,0.013304206126747126,-0.1049325022953492,-0.021280662915124458,1.185085089166335,-0.07182483720014773,-0.028473976128767804,0.19253044970990038,-0.05042430030348216,-0.026541510584739393,0.6944803151451076,-0.025556123064240644,-0.14042144358798486,1.7187062957506118,-0.10513910191315991,0.014553856547570212,-0.05445599143286184,1.6206528347474176,-0.013615412902945665,-0.4697217565530904,-0.021023823853715082,-0.01360483586564445,-0.013647234566133492,-0.13618142449410395,0.2917704142765226,-0.07879472141360012,-0.2540475628360031,-0.013599464735603426,-0.03674080089999079,-0.026241361925358718,-0.04633623302779915,0.1378254216167108
CTRI,0.04515606606693809,-0.039460578628579324,0.13501006522415446,-0.07872056030229635,-0.05566835666444336,-0.8627485430626467,-0.02273749904404128,-1.1493357330933334,0.12753580452123375,0.3121552505754867,0.47615931714297466,-2.6373205889656677,0.19488498936615883,-2.1070444687844745,-0.030976422470690504,-3.053669013779117,-2.058740331062045,0.2824582204085313,0.8146064537454664,0.09289239191815207,-0.06734538305442758,0.061883841397825205,-0.15843624444037846,-0.09789304743629501,0.8735990044087996,0.49572395974120653,-2.477697947940566,0.013326744803925986,-0.1049325022953492,-0.019547248573228534,1.1830296760466603,-0.07182483720014773,-0.024912555339197548,0.19251862257093388,-0.05057735891174526,-0.024724846162854527,0.69237224600161,-0.01952132198488706,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013618863208221529,-0.4697217565530904,-0.021002045769752606,-0.013604821159094485,-0.013647485378039212,-0.10390692280884058,-0.4516017909476451,-0.08505807265767351,-0.2549212959682084,-0.013599464735600938,-0.03721643018526001,-0.025853948396184778,-0.04695315781790361,0.13782880307006498
INSW,0.04847149255048043,-0.03409281326702813,0.13638720870917764,-0.08476030831471833,-0.05566835666444336,-0.10373573290766076,-0.021474454772793205,0.34679777264519307,0.1283580308141044,0.31363750148417563,0.4771425569313547,0.3801440923471702,0.22177125848622897,0.4657317171617191,-0.030745199171105367,0.3350375116099328,0.48634992679628064,0.283275156318949,-0.17576277142994903,0.5951615550196004,0.27082211498150155,0.06213330872696449,-0.0693831844555183,-0.08115864855865741,0.22100168624579958,-0.09955042081179519,-0.04983104274156928,0.0136030885840505,-0.09129597371963441,-0.02141468979722981,-0.8129084621652287,-0.06421011736956574,-0.03305626862507264,0.19263630990434982,-0.049616490982093614,-0.02986448144185428,0.6966670435850039,-0.02825450328254192,1.8241762579301766,0.9463009218823233,2.3562965846951496,-0.2779840704141856,-0.015767431761547587,-0.6254559679016662,-0.013639127475174366,-0.4697217565530904,-0.021180901413329508,-0.013607483044637807,-0.013674938532633737,-0.20080682721831508,0.3745655001469249,-0.08240505734830146,-0.254544237519799,-0.01359946473560351,-0.03235821677143871,-0.028924406685914415,-0.03488885081141645,0.1379144214689984
GEL,0.04456114310515395,-0.03630052321411773,0.12441841892089818,-0.01569213766089779,-0.05566835666444336,0.13147604802247068,-0.0205381648577384,0.39972662263776276,0.12127444091263252,0.30991334607609405,0.47604786863601445,0.3796886317922729,0.19175100707608897,0.4605072656945066,-0.02029448331495642,-3.053669013779117,0.48600331888333886,0.2820457983797324,-0.10823759698617079,0.09289239191815207,0.04344967033282563,-0.20533535609450726,-0.189598902217285,-0.09973772691869086,-0.4879563093949146,0.8986092819405764,0.7722724891041325,0.013288853694596082,-0.1049325022953492,-0.01708115394249,1.2022261031643564,-0.07182483720014773,-0.03474910651851859,0.19240283342031553,-0.050636881703847565,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,0.4079659120346701,1.1978935436609983,0.009832416357291944,-0.1317151069333077,-0.05052156163577903,0.6374290194269322,-0.013693084224207728,-0.4697217565530904,-0.0213255879941377,-0.013607541870837661,-0.01372140322968174,-0.08499466233435543,-0.4516017909476451,-0.06162826450397261,-0.2548205887875758,-0.0135994647356032,-0.03932278844859512,-0.028433957643662296,-0.05360223611125164,0.13779938442588205
CCS,0.047463512684628124,-0.03483352640831746,0.13340236571100217,-0.06755753495249738,-0.05566835666444336,0.1099588336696161,-0.019724999772553507,0.33777774354678075,0.12658980942105605,0.31299519275707666,-2.093074845234913,0.38012704008001824,0.20659618634483962,0.46647532343672643,-0.012041433728382024,0.3335820599418506,0.48638091492094754,0.2833947620989291,0.49948897300783396,0.09289239191815207,0.021151685011188946,-0.20533535609450726,0.05225170557692343,-0.09565501048152923,-1.7802967561207352,-1.3504565335581533,-0.14741887206138288,0.01364522611089962,-0.08588838480167854,-0.02163806793407207,1.181671971967609,-0.05749714067681581,-0.010850370639595389,0.1925030720734041,-0.05078994031211066,-0.01788091745713804,0.6952197125312596,-0.022804572792376784,0.037804446989377946,1.280101833452374,0.27113132151740965,0.30709178350932603,-0.04265270204161342,-0.6254559679016662,-0.01360810342045896,-0.4697217565530904,-0.020935835388050585,-0.01360267400279987,-0.013641781198697722,-0.00527483982508444,0.24605476028685605,-0.07334204979648706,-0.2547800082681448,-0.013599464735603762,-0.03820166227617482,-0.020018016935436905,-0.049352309779420934,0.13789284779659675
SPB,0.04915586635261759,-0.038219643625640065,0.13671444941371777,-0.0862643462523521,-0.05566835666444336,-0.3452272158806853,-0.02504101577869564,-0.06148618597916419,0.12854569108680491,0.3125937498026407,0.47633455525589247,0.3795373616804414,0.20032822176470078,0.4672161857771399,-0.024837501501499916,0.33319646340165543,0.48631779096329275,0.2826801346630075,0.2518966667139802,1.0974307181210488,0.02462605111584017,0.06227505152761179,0.10387409692272874,-0.09011029012614735,-0.570025366072989,-1.3368761294390732,-0.22134904578851405,0.013462303514058693,-0.05273751360899257,-0.021486170801019333,1.1846325211399844,-0.0464185821263074,-0.02441374966983103,0.19251168690302148,-0.050636881703847565,-0.02279045974603161,0.6948421479085435,-0.02222634845988366,0.1529657916701355,1.1730547816382628,0.6474017449479792,-0.1317151069333077,-0.030849412650365008,1.1984583492336442,-0.013618899074180736,0.491489028463383,-0.02103045740802549,-0.013606703597489764,-0.013650968080501475,-0.08467365857891972,0.3654599181407694,-0.07778734345030075,-0.25491538311779505,-0.013599464735603037,-0.03745424482789462,-0.02293598266581084,-0.04880393218821698,0.13785443448649232
EVT,-5.341552308270548,-0.08539922286529561,0.13675147643124505,-0.09014552450064493,-0.05566835666444336,-0.8627485430626467,-0.027939184851018484,-1.1493357330933334,0.1285681032762368,0.31151479466202386,0.47504629850109503,0.37990701082644496,0.1797923904429287,0.4648961890778084,-0.0338210416549313,0.3312628720237315,0.48628708976570584,-3.5098160804053604,-0.6822015797582864,0.09289239191815207,-0.06734538305442758,0.061832813989592214,-0.1382130395832588,-0.10322412962779,0.14189898101392132,-0.22931872683855847,0.17787389233799578,0.01323691674300351,-0.1049325022953492,-0.02137894929533505,-0.8129084621652287,-0.07182483720014773,-0.03010995534487664,0.19253994062388524,-0.051113064040666074,-0.02739499504804024,-1.4417803201816575,-0.0867349159446919,0.9590952044354382,1.2323473103376954,0.6996615259800029,-0.1317151069333077,-0.05117729993529283,1.2385725153100875,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.2675486351805872,-0.4516017909476451,-0.08439369280930088,-0.2548658231245352,-0.013599464735604371,-0.03932278844859512,-0.024349629905243413,-0.05360223611125164,0.13778734645194043
IHS,0.061320691671160235,-0.04024939002579652,0.12698335176149167,-0.0198959337656787,-0.05566835666444336,0.11328338180997112,-0.021525869536914714,-1.1493357330933334,0.12279378664990291,-3.228682776373547,0.4768551370976149,0.3800219761114372,0.13550427229115455,0.46145392312947975,-0.028222022826234337,-3.053669013779117,0.4855907177419392,0.27924144729089695,-0.15325437994868976,0.5951615550196004,0.050845106755583264,0.06002984556535842,-0.24080736831747682,-0.049704681439527804,0.750001027483989,1.5655580175664998,0.21276893433720193,0.013169300711650284,-0.1049325022953492,-0.022218851089861942,-0.8129084621652287,-0.07182483720014773,-0.03235587309969271,0.19272399134816637,-0.0502882482072483,-0.03035409792080116,0.6928442017800053,-0.021668062897476494,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.01362196920028899,0.554081439035326,-0.02104485096926506,-0.013603703461297289,-0.013649785681517375,-0.1571395090460328,-0.4516017909476451,-0.07466044980519386,-0.25479852809494496,-0.013599464735602038,-0.03602735697208696,-0.029299455953518974,-0.03365500123120753,0.13749880703721007
PAX,-5.341552308270548,-0.08539922286529561,-7.6664141873966125,-0.09950009065948343,-0.05566835666444336,-0.8627485430626467,-0.027939184851018484,-1.1493357330933334,-7.613408296117081,-3.228682776373547,-2.093074845234913,0.38227617581429757,-6.003967033955299,0.4703991499063234,-0.02665769266533175,-3.053669013779117,0.4869794448103494,0.2832987903170628,-1.5487746517867749,0.09289239191815207,-0.06734538305442758,-0.20533535609450726,-0.2069246303551097,-0.08207101514386347,0.2130914157226113,-0.049001138812997974,-0.22253192856814805,0.013343077178661388,-0.020661442698136353,-0.022218851089861942,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.1925539579737708,-0.04681891975328487,-0.02820299601329684,0.6930644478099225,0.015305063098607187,0.5149014463810878,0.6304480189996682,-0.021523452261922205,-0.2779840704141856,-0.05183303823480664,-0.6254559679016662,-0.013598111164223454,-0.4697217565530904,-0.020985774787481787,-0.01360508587699382,-0.013624417848767539,-0.2366158193941244,0.7999933109912142,-0.09485039189321126,-0.2549898606526629,-0.0135994647356034,-0.025631459736916908,-0.025895162601416048,-0.05360223611125164,0.13784310661775462
PLUS,0.055938238713780224,-0.08539922286529561,0.13963493673785082,-0.09950009065948343,0.004202995599479728,-0.8627485430626467,-0.027939184851018484,-1.1493357330933334,0.1302747747759204,0.31293960834800105,0.47678621499462626,0.38029151194706434,0.2056065077269225,0.4657975715919777,-0.023339484154923287,0.334006917220684,0.48630918315088517,0.2827742806181839,0.8371148452267256,1.0974307181210488,0.03215798049270909,0.06283635301817514,0.10139054544904744,-0.10680661888548093,0.4385341256334659,-0.4073729141776059,0.18733695457506855,0.013457077154138476,-0.051326838239091045,-0.020673074382913513,1.1839348120993611,-0.05460583728249707,-0.03341292760109637,0.19259506093202994,-0.05044981007152601,-0.029353460963827755,0.6946533655971855,-0.015021806202153168,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.02035759985814419,-0.6254559679016662,-0.01362222743519529,-0.4697217565530904,-0.021101423923006672,-0.013605578546417587,-0.013652351129010153,-0.13334527813339908,0.8504964359325707,-0.0865149186875033,-0.25485056169616216,-0.013599464735602695,-0.03677477442036716,-0.027399481092357413,-0.04969504577392341,0.13785145880753955
LZB,0.05327204135645903,-0.037661703856876685,0.13768018536729348,-0.08930753173797895,-0.05566835666444336,0.08123843167932508,-0.021279619877174867,0.4725676123381484,0.12911469309012905,0.3130075448479832,0.47659924545992327,0.3800291270621785,0.2059364005995621,0.46574818076928376,-0.03189949759582879,0.33362132068048883,0.4862816381511814,0.28253127608698814,0.6345393218953905,0.5951615550196004,0.025023121527800306,0.06245081260041444,-0.03366734897686262,-0.09533769199545268,0.41875844932549633,0.16375852571925356,0.64038105917493,0.013424412404667671,-0.05874967768547767,-0.0207802958885978,1.1846136641388865,-0.05079847736720608,-0.030510550571569952,0.19253753139187355,-0.05044130681551139,-0.027207710056093348,0.6941656779595109,-0.018737063694838914,0.04603025732371779,1.2385970633627708,0.12480393462774375,0.30709178350932603,-0.04724287013821003,1.725916958494113,-0.01362013286317751,0.5083889793178076,-0.021008429001258846,-0.01360579179139205,-0.01364669711204981,-0.1352575614293462,0.5167815490059492,-0.0856033313222886,-0.25543441281961693,-0.013599464735602845,-0.03674080089999079,-0.026369125961575656,-0.04784427140361004,0.1378555841806317
DBRG,0.05301866352340032,-0.03739235362368057,0.13830367618179484,-0.09320974320591924,-0.05566835666444336,-0.5327871401323918,-0.022549429248965244,-0.416330726926136,0.12948867559437208,0.3122849475299965,-2.093074845234913,0.3797601412996849,0.19587466798407507,0.4603947643761479,-0.0162635245086801,0.3333002239251989,0.48597692159195577,0.2826698806394299,-0.3895924905019137,-0.40937677118329624,-0.06734538305442758,-0.20533535609450726,-0.218337140698455,0.137092277162525,0.4840181811417973,-0.2489348661216738,-0.3390458823621075,0.013331644516297711,0.3156166954793427,-0.021512976177440402,-0.8129084621652287,0.11238840381411991,-0.027763242662053853,0.1925151912404927,-0.04895323701295355,-0.02389811669840324,0.6927498106243258,0.006837732068765272,-0.19114727398308046,-0.4714315143443885,-0.3141782260412541,-0.2779840704141856,-0.061013374427999846,2.0744265573851997,-0.013672999287050933,0.49774826952057727,-0.021418457754483436,-0.01360191661547677,-0.01361725896037288,-0.2206157597159532,7.0581565646444,-0.07826545617231989,-0.259675946596077,-0.013599464735601736,-0.026854506470466326,-0.01963472482678609,-0.028582508512570895,0.13783275937048928
PRDO,0.06173607117989714,0.03963219341922328,0.14008231822485817,-0.09805808340910373,-0.02089584615179899,0.10922004519398146,-0.013430750227994281,0.3032293302075791,0.13054907321373646,0.31324223457519124,0.4771220269432307,0.3803201157500288,0.21715275826928476,0.466200929977314,-0.0326994029472692,0.3343041770989432,0.4864910949197638,0.28260921571052233,0.10559212208579384,0.5951615550196004,0.05559754324873119,0.06399864398348307,-0.12136036886899247,-0.09029431257300252,-0.2981098168384056,0.3961343295346204,1.1697211030611914,0.013400893785148926,-0.06634045467590019,-0.020682009508387205,-0.8129084621652287,-0.061032546312443176,-0.03291670641706335,0.1925579003534261,-0.04905527608512895,-0.02837155250604904,0.6936622584625564,-0.004573890677104892,0.02957863665503817,-0.4714315143443885,-0.06333127708754104,0.014553856547570212,-0.05314451483383424,-0.6254559679016662,-0.013603096532553444,-0.4697217565530904,-0.02076035910232993,-0.013604688800144817,-0.01363105361518741,-0.21634826082899597,0.5809899829462614,-0.0890109029380696,-0.25541872937034255,-0.013599464735603127,-0.03266397845482606,-0.02597759101187859,-0.04448545865748577,0.13786041965892862
CSGS,0.04860238354782591,-0.03775790036873243,0.13686766992982624,-0.08755026115876763,-0.05566835666444336,0.09250495593275121,-0.02138447893558057,0.4160647885518679,0.12866711832208336,0.3141748174385754,0.4769629195352676,0.3800247264771065,0.20577145416324275,0.4663189191648613,-0.031886967885151316,0.3342060252523485,0.4862254004434523,0.2825472393519184,0.39820121134216657,0.5951615550196004,-0.06734538305442758,0.06247916116054393,0.08465613909067064,-0.10253501998636148,0.028188842243094956,1.1566369602030944,0.9023895948638839,0.013428332174638393,-0.03839564734832702,-0.01675948942543715,1.1831993890565418,-0.036599601292135873,-0.02987476717952766,0.19253629027235264,-0.04988859517456134,-0.027106041060465033,0.69422860539663,-0.025011130015224137,0.037804446989377946,1.1902015399378283,0.33384305875583803,1.1847055643945936,-0.04068548714307202,1.3338792219456093,-0.013618375431176293,0.4898198975147979,-0.021001294801340106,-0.013605946210166663,-0.01364886126049344,-0.18668616864624338,0.4964113294664058,-0.08776630021005753,-0.2524366561002713,-0.01359946473560284,-0.03460046911627931,-0.024943114460573703,-0.041812117900366465,0.1378471643617795
ROCK,0.04442551521670685,-0.022154826145728806,0.13819789780575928,-0.0982960598468751,-0.05566835666444336,-0.006308002683362104,-0.018669644087954154,0.5610660110395512,0.12942277706723876,0.3130631292570583,0.4768030789134428,0.38006103130394586,0.21088479368914595,0.4652240892618059,-0.028011416851623352,0.3339928955283127,0.48630000148431723,0.28282078549799333,0.45447219004531497,0.09289239191815207,0.027604079205541223,0.06328426026822064,0.059229302574409115,-0.09181225729006046,0.12014573707515468,-0.23158212752507196,0.12641849142391237,0.013471449643888515,-0.06298170379518227,-0.020789231014071485,1.182746821030191,-0.05436250976911381,-0.030841364694258626,0.19253723936375083,-0.05006716355086828,-0.0271863060570137,0.6938982363517535,-0.019301995513941392,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.058390421229944645,-0.6254559679016662,-0.01361437996332046,-0.4697217565530904,-0.020908550202396445,-0.013603526982697732,-0.01364724889824239,-0.1804187197858606,0.4988520009319731,-0.08805552720365355,-0.2569270900097278,-0.013599464735603051,-0.03558570120719412,-0.025260463840854487,-0.04592494983439618,0.1378581878997155
LTC,0.043945713988986924,-0.04364993671989749,0.13597633450266172,-0.08531235913484632,-0.05566835666444336,0.010684132256231188,-0.022745617164692044,0.3330124451551668,0.12808875003063733,0.31285314371166084,-2.093074845234913,0.3798377016115692,0.20346220405476975,0.4651609787661411,0.051682181955233816,0.333608701157355,0.4862340082558596,0.30466989953118,-0.45711766494569217,1.0974307181210488,-0.06734538305442758,-0.20533535609450726,-0.05903505331517934,-0.10065151100830183,0.5285134528347285,0.6707602794982361,0.5794625960237739,0.013395994072654963,-0.04615436188278544,-0.020690944633860894,1.1910250445121842,-0.03519688974439708,-0.03076899910492048,0.19255527210032236,-0.04447202109325079,-0.028261857010765862,0.6936622584625564,0.0012615227013889952,0.6218369807275053,-0.4714315143443885,0.8564408690760734,-0.2779840704141856,-0.049210085036751436,-0.6254559679016662,-0.013642850361740216,-0.4697217565530904,-0.0214560061751084,-0.013605747671742162,-0.013673419329090525,-0.24344824406188936,0.44628369244282895,-0.08641877876435168,-0.2558368028737073,-0.013599464735602185,-0.006810129448406407,-0.024790621901218002,0.039005029603317365,0.13784878745939008
GO,0.045578077223217106,-0.03519907315336933,0.13285583334439766,-0.06553979012030182,-0.05566835666444336,0.06600091936936377,-0.019906980977141473,0.4347856036617801,0.12620947122130166,0.3124455247117719,0.47598407903005646,0.37970128347435345,0.19752413234726968,0.464669814473793,-0.01606350834189675,0.33281507336917154,0.4861611287774763,0.28255929659132956,1.0059277813361713,1.0974307181210488,0.030036135478797094,0.061934868806058266,-0.1714453235882332,0.06817564300205374,1.8960014695308334,0.7107470249599711,0.0010329167826971367,0.013342423883564403,0.035295346974624345,-0.020994738899966368,-0.8129084621652287,0.045315890419181444,-0.03474910651851859,0.19245510645426384,-0.050798443568125275,-0.03118082738525245,0.692734078765046,-0.014955343635199929,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013613892186275222,0.6185516219244274,-0.020905045683138116,-0.013603799053872049,-0.013641451560193063,-0.00420996275386473,0.27853446517479163,-0.07986808877028735,-0.25591296204174196,-0.01359946473560178,-0.03816768875579844,-0.02416004456117957,-0.04907812098381896,0.13783830495399094
UNFI,0.04500268247700665,-0.03896997641811496,0.12578604408453442,-0.023587792695539345,-0.05566835666444336,0.03783460873579881,-0.021105080283183433,0.3039100871206669,0.12202976514749772,0.31193908898463624,0.47586236552903427,0.3802260532441265,0.19356541787560208,0.4636216314588373,-0.023342220636238042,-3.053669013779117,0.4860871015907717,0.28244623665440516,4.044560631306196,1.0974307181210488,0.03486302267418756,0.06334095738847959,-0.1108939733727639,-0.08410052707563159,0.5443339938811039,0.7816669131373889,0.7604436613077915,0.013284607277076867,-0.1049325022953492,-0.021307468291545527,1.1878759253288291,-0.07182483720014773,-0.02581195623525738,0.19255644021281382,-0.05107054776059299,-0.02831269150858002,0.6930015203728034,-0.01928205674385543,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013617141642179519,0.4762582085575435,-0.02100192060835052,-0.013607041848138915,-0.013646618285450869,1.5657708291198773,1.8013257157299685,-0.05835542851063065,-0.2552861493373093,-0.013599464735601599,-0.039152920846713256,-0.02870597139818868,-0.05243693372994322,0.13781338364277002
TRMD,0.05255725976950828,-0.038691006533733266,0.13509341338030606,-0.07429331166576757,-0.05566835666444336,-0.8627485430626467,-0.027939184851018484,-1.1493357330933334,0.12752443117137344,0.31453920412029474,0.4775157627868996,0.38026345821723395,0.23084331248380066,0.46662898377399725,-0.001928963831456779,0.3356236183510293,0.48641075533729383,0.290502665834083,0.004304360420126232,0.09289239191815207,0.03208352979046657,0.06217866642317162,-0.17304189239274262,-0.0868082136148473,-0.015317645634438305,-0.5967441049492195,-0.4171161458179579,0.013537105790195262,-0.09623333751428977,-0.021521911302914094,-0.8129084621652287,-0.06650025867199641,-0.03363777782511133,0.19275553038540935,-0.050271241695219064,-0.03045309141654452,0.6936937221811159,-0.05018050412041359,3.9971611545849473,1.366316375182901,2.324940716075935,-0.2779840704141856,-0.022324814756685598,4.564918825705664,-0.013651644694938153,-0.4697217565530904,-0.021515457841097926,-0.01361334360479811,-0.013679696792787943,-0.1618030888561548,-0.1691410047979392,-0.07847183175713492,-0.2569326572402414,-0.013599464735603774,-0.03456649559590294,-0.02956734828752223,-0.0384533051542422,0.13797322494283185
RUN,0.07261160642232364,-0.03579549152687502,0.09734909080488101,0.16507400369420683,-0.05566835666444336,0.2470964444592685,-0.019992221243974498,0.9802420802733124,0.10469142779515885,0.3084249191219521,0.47498104246741385,0.37896638576741826,0.173112059771991,0.4611081873706202,-0.03209450937555023,0.3292114984298934,0.4859516720088939,0.2810076717622571,-0.4683718606863218,-0.40937677118329624,0.024787360970698977,0.06044373454324858,-0.2276208926357877,0.23965666900939472,0.2674745255695279,-0.33343515841817073,-0.115481037011262,0.012910922543636922,-0.1049325022953492,-0.021647003059545762,1.181671971967609,-0.07182483720014773,-0.03474910651851859,0.19093210678776906,-0.05043280355949678,-0.03118082738525245,0.6922306592680916,-0.015945635882803115,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013617794402637112,0.6878205562907113,-0.020945472816010995,-0.013598916479284295,-0.013644984425036472,-0.13837056203184517,-0.4516017909476451,-0.0009203262443705588,-0.2563083032343693,-0.013599464735593989,-0.036910668501872655,-0.030185561365991286,-0.012473916770954524,0.137238435128921
VRE,0.04433365008992173,-0.03762803507772716,0.13268156177988383,-0.06532453525539912,-0.05566835666444336,-0.05266697952942642,-0.021855329933324893,0.16129151382879062,0.12573480111976384,0.31208113803005155,-2.093074845234913,0.3794741032700393,0.19373036431192234,0.46294936748327714,-0.020288091944214433,-3.053669013779117,0.48603545471632675,0.2815630905024398,-0.47962605642695166,0.09289239191815207,-0.06734538305442758,-0.20533535609450726,-0.17570284040025833,-0.07414686176932336,0.131022359044538,0.3025804344920708,0.4316022485695109,0.01331890526398454,-0.1049325022953492,-0.021003674025440053,-0.8129084621652287,-0.07182483720014773,-0.027422090598031162,0.1925428609051117,-0.04649579602472946,-0.027595657539411914,0.6928284699207254,-0.019115900326472333,0.0021592688739054274,2.4734841610866365,-0.18352877346119528,-0.1317151069333077,-0.05642320633140324,0.642834474430141,-0.01361965943251596,0.5469876325038393,-0.02103909354476923,-0.013607284506213306,-0.01365101824288262,-0.23990461324234727,0.4200934101777017,-0.08091723468213066,-0.2621783930345481,-0.013599464735604371,-0.01547337714438146,-0.01798615661753528,0.048190354255983725,0.13782329130109738
ATEC,0.04790104861948611,-0.03354930297504311,0.13666962294368998,-0.0868311447361594,-0.05566835666444336,0.20932588364245514,-0.020324387680601602,1.3774637390599942,0.12849183493011238,0.20989846601230333,0.4741657086533357,0.3778090318936221,0.16041118417539135,0.8017868747732556,-0.027211005438569937,0.3293152589534369,0.4852263203500219,0.28140557762096385,0.3194218411577587,-0.40937677118329624,0.021350220217169005,0.06043239511919678,-0.20438194670348356,0.03776156723941714,0.5245583175731344,0.8246715261811413,0.47359458724652154,0.013292446817018312,-0.1049325022953492,-0.022218851089861942,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.19243064909899463,-0.04886820445280739,-0.03118082738525245,0.6924351734387294,-0.007451719826179883,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013603562790023156,0.7650178626627744,-0.020773876533754915,-0.01359482805839455,-0.013632637313220662,-0.22035511662369936,-0.4516017909476451,-0.09118863317022108,-0.2567094208525681,-0.013599464735604371,-0.031984508047298604,-0.030185561365991286,-0.03440902041911298,0.13779623967426305
DESP,0.05169670417897584,-0.026320135109083046,0.13893656302661644,-0.09787948411654603,-0.02019949256391858,0.09167381889766245,-0.019542342057911312,0.37317710302734197,0.12987102085586635,0.3103827255305126,0.48016853053809977,0.3686833186016609,0.20065811463733865,0.390770167984849,-0.03224206382178571,0.2809628549822042,0.48586329846817694,0.28249694150087334,0.4094554070827962,0.5951615550196004,-0.06734538305442758,0.06148129184398688,-0.15530223900930437,-0.010692277082331761,1.2236284750598638,1.4870934604340378,1.7392791614550118,0.013328378041301736,0.7108409116134216,-0.022218851089861942,-0.8129084621652287,0.0014310577113535773,-0.022149740517680414,0.19250153892576052,-0.049327380277596665,-0.016342505023288555,0.693237498262001,-0.01742110486916489,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013617887654131057,0.6763452810191883,-0.020917186339140185,-0.01360182102290201,-0.0136451779085066,-0.21101364290332936,-0.4516017909476451,-0.09057931112069532,-0.2563664348946967,-0.013599464735598974,-0.0324941108529442,-0.020055109720145046,-0.04146938190586399,0.13783597175117643
HBI,0.0502240811369299,-0.05123022185413107,0.13033269007899934,-0.04733836599853324,-0.05566835666444336,-0.08351139838716648,-0.023148140646959105,0.19907352250515872,0.1246496497389375,0.29874087985185066,0.4755434174992468,0.379756290787747,0.18498820318699116,0.45717612909724087,-0.0330197493198108,-3.053669013779117,0.4860371762788083,0.2824184196477748,0.19562568801083136,1.0974307181210488,0.022777192010150753,0.06145294328385739,-0.2429952589014342,0.3246252243016839,-1.1781274125430572,-1.0117008974766604,-0.13263283731595657,0.013299633061862774,-0.1049325022953492,0.02041063254511462,1.181181689939063,-0.07182483720014773,-0.030469198806233867,0.1925957910023367,-0.05072191426399373,-0.029364162963367583,0.692655419468647,-0.043188642076933445,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.05183303823480664,-0.6254559679016662,-0.013622313513497393,0.4770927740318361,-0.02104209741841923,-0.01360819631231102,-0.013651484036421812,-0.05388178724044042,-0.4516017909476451,-0.07671887608576866,-0.25645948470963054,-0.01359946473560336,-0.037760006511281974,-0.02765500916479129,-0.04592494983439618,0.13776337194765778
